City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
251,Araouane,ML,2021-10-03 20:00:32,18.9048,-3.5265,97.95,10,100,8.12,overcast clouds
252,Sakakah,SA,2021-10-03 20:00:33,29.9697,40.2064,81.18,26,0,11.81,clear sky
253,Itarema,BR,2021-10-03 20:00:33,-2.9248,-39.9167,81.45,75,0,18.72,clear sky
254,Poum,NC,2021-10-03 20:00:34,-20.2333,164.0167,74.43,86,0,13.42,clear sky
255,Saskylakh,RU,2021-10-03 20:00:35,71.9167,114.0833,17.13,92,99,11.14,overcast clouds
256,Victoria,HK,2021-10-03 19:50:08,22.2855,114.1577,84.33,79,86,1.99,light rain
257,Ahipara,NZ,2021-10-03 19:49:13,-35.1667,173.1667,60.53,98,100,8.95,overcast clouds
258,Bubaque,GW,2021-10-03 19:53:27,11.2833,-15.8333,82.31,72,98,3.6,overcast clouds
259,Venezuela,VE,2021-10-03 20:00:36,8.0,-66.0,88.07,54,100,9.53,overcast clouds
260,Skjervoy,NO,2021-10-03 20:00:36,70.0311,20.9714,51.04,68,100,22.77,light rain
261,Novyy Urgal,RU,2021-10-03 20:00:36,51.0736,132.5642,29.68,90,51,0.92,broken clouds
262,Koshurnikovo,RU,2021-10-03 20:00:37,54.1667,93.3,25.3,78,78,3.36,broken clouds
263,Saint-Philippe,RE,2021-10-03 20:00:37,-21.3585,55.7679,71.22,83,43,15.01,light rain
264,Tuy Hoa,VN,2021-10-03 20:00:14,13.0833,109.3,76.42,92,100,5.17,overcast clouds
265,Haicheng,CN,2021-10-03 20:00:38,40.8516,122.7475,57.38,81,100,16.64,light rain
266,Kadoma,JP,2021-10-03 20:00:38,34.7333,135.5833,70.66,72,0,3.06,clear sky
267,Anadyr,RU,2021-10-03 19:51:26,64.75,177.4833,36.1,93,40,13.0,scattered clouds
268,Santa Rosa,PH,2021-10-03 20:00:39,14.3122,121.1114,79.92,87,100,4.83,heavy intensity rain
269,Dingle,PH,2021-10-03 19:49:09,10.9995,122.6711,75.25,96,100,6.35,overcast clouds
270,Hammerfest,NO,2021-10-03 20:00:40,70.6634,23.6821,50.45,66,0,26.46,clear sky
271,Mandan,US,2021-10-03 19:57:06,46.8267,-100.8896,84.04,29,1,5.01,clear sky
272,Atambua,ID,2021-10-03 19:53:17,-9.1061,124.8925,71.55,74,15,1.99,few clouds
273,Betsiamites,CA,2021-10-03 20:00:40,48.9413,-68.646,50.49,78,96,1.36,overcast clouds
274,Luba,GQ,2021-10-03 20:00:41,3.4568,8.5547,78.96,85,37,5.1,scattered clouds
275,Ayame,CI,2021-10-03 20:00:41,5.6083,-3.1563,74.95,94,100,3.42,overcast clouds
276,Praia,CV,2021-10-03 20:00:42,14.9215,-23.5087,80.24,78,69,6.6,broken clouds
277,Dalnegorsk,RU,2021-10-03 20:00:42,44.5604,135.5701,55.65,90,100,3.24,overcast clouds
278,North Bend,US,2021-10-03 19:52:24,43.4065,-124.2243,66.85,81,1,6.91,haze
279,Naze,JP,2021-10-03 19:51:06,28.3667,129.4833,77.22,63,0,19.48,clear sky
280,Mabaruma,GY,2021-10-03 20:00:43,8.2,-59.7833,78.19,95,83,4.99,broken clouds
281,Touros,BR,2021-10-03 20:00:43,-5.1989,-35.4608,79.83,70,11,16.35,few clouds
282,Woodstock,CA,2021-10-03 19:59:40,43.1334,-80.7497,70.93,94,100,1.01,overcast clouds
283,Contamana,PE,2021-10-03 20:00:44,-7.3333,-75.0167,92.5,43,98,4.7,overcast clouds
284,Severo-Kurilsk,RU,2021-10-03 19:51:07,50.6789,156.125,47.34,79,68,36.89,broken clouds
285,Westport,US,2021-10-03 19:58:28,41.1415,-73.3579,79.05,59,75,3.0,broken clouds
286,Ust-Ishim,RU,2021-10-03 20:00:45,57.6935,71.1665,32.32,85,100,7.81,overcast clouds
287,Fortuna,US,2021-10-03 19:56:04,40.5982,-124.1573,80.42,81,20,5.75,few clouds
288,Shostka,UA,2021-10-03 20:00:45,51.863,33.4698,44.56,72,18,6.89,few clouds
289,Pringsewu,ID,2021-10-03 20:00:46,-5.3582,104.9744,74.28,92,100,4.88,light rain
290,Stupava,SK,2021-10-03 20:00:46,48.2747,17.0317,66.09,72,0,10.36,clear sky
291,Nikki,BJ,2021-10-03 20:00:47,9.9401,3.2108,76.98,78,34,2.8,scattered clouds
292,Okhotsk,RU,2021-10-03 20:00:47,59.3833,143.3,31.96,72,2,22.26,clear sky
293,Taltal,CL,2021-10-03 20:00:20,-25.4,-70.4833,63.68,65,22,7.47,few clouds
294,Bambous Virieux,MU,2021-10-03 19:51:39,-20.3428,57.7575,73.22,88,75,11.5,light rain
295,Umm Lajj,SA,2021-10-03 20:00:48,25.0213,37.2685,81.79,59,5,9.19,clear sky
296,Tirumakudal Narsipur,IN,2021-10-03 20:00:49,12.21,76.9064,73.2,87,100,3.4,overcast clouds
297,Port Hardy,CA,2021-10-03 19:52:57,50.6996,-127.4199,55.58,58,40,4.61,light rain
298,Kiryas Joel,US,2021-10-03 20:00:49,41.342,-74.1679,78.37,71,91,3.15,overcast clouds
299,Kupang,ID,2021-10-03 20:00:50,-10.1667,123.5833,75.79,84,49,4.5,scattered clouds
300,Bandarbeyla,SO,2021-10-03 20:00:50,9.4942,50.8122,78.69,85,94,20.74,overcast clouds
301,Alofi,NU,2021-10-03 19:53:09,-19.0595,-169.9187,73.29,94,74,10.36,light rain
302,San Sebastian,ES,2021-10-03 19:56:35,43.3128,-1.975,58.69,87,75,1.99,broken clouds
303,Aksarka,RU,2021-10-03 20:00:52,66.5606,67.7975,28.9,78,86,8.1,overcast clouds
304,Rivadavia,AR,2021-10-03 20:00:52,-33.1905,-68.4608,64.51,12,3,3.65,clear sky
305,Okha,RU,2021-10-03 20:00:53,53.5739,142.9478,44.87,67,93,18.7,overcast clouds
306,Limbang,MY,2021-10-03 20:00:53,4.75,115.0,75.31,96,100,3.0,overcast clouds
307,Pangnirtung,CA,2021-10-03 20:00:53,66.1451,-65.7125,39.97,69,99,3.04,overcast clouds
308,Ishigaki,JP,2021-10-03 20:00:54,24.3448,124.1572,83.08,69,0,18.19,clear sky
309,Manicore,BR,2021-10-03 20:00:55,-5.8092,-61.3003,94.01,41,97,2.48,overcast clouds
310,Ormara,PK,2021-10-03 19:58:00,25.2088,64.6357,81.54,85,6,22.7,clear sky
311,Thinadhoo,MV,2021-10-03 19:52:52,0.5333,72.9333,83.01,76,66,17.72,broken clouds
312,Bathsheba,BB,2021-10-03 20:00:56,13.2167,-59.5167,83.35,71,20,19.06,few clouds
313,Sobolevo,RU,2021-10-03 20:00:56,54.4299,31.8996,44.8,80,100,5.95,moderate rain
314,Khartoum,SD,2021-10-03 20:00:04,15.5518,32.5324,90.01,21,96,1.99,overcast clouds
315,Mapiripan,CO,2021-10-03 20:00:57,2.8892,-72.1256,85.1,70,97,6.33,moderate rain
316,Petropavlovsk-Kamchatskiy,RU,2021-10-03 20:00:57,53.0452,158.6483,50.59,62,75,8.95,light rain
317,Kandrian,PG,2021-10-03 19:53:39,-6.2167,149.55,75.65,89,56,3.62,broken clouds
318,Kaitangata,NZ,2021-10-03 19:49:21,-46.2817,169.8464,50.94,83,100,13.71,light rain
319,Salta,AR,2021-10-03 20:00:37,-24.7859,-65.4117,49.57,78,100,1.99,overcast clouds
320,Alghero,IT,2021-10-03 20:00:58,40.5589,8.3181,68.09,83,0,1.14,clear sky
321,Necochea,AR,2021-10-03 19:49:30,-38.5473,-58.7368,54.03,63,6,18.16,clear sky
322,Tocopilla,CL,2021-10-03 20:00:20,-22.092,-70.1979,65.41,67,21,12.55,few clouds
323,Aswan,EG,2021-10-03 19:53:07,24.0934,32.907,85.3,28,0,6.91,clear sky
324,Talusan,PH,2021-10-03 20:00:59,7.4267,122.8103,78.85,87,99,15.46,overcast clouds
325,Plettenberg Bay,ZA,2021-10-03 20:01:00,-34.0527,23.3716,51.39,81,23,7.36,light rain
326,Waipawa,NZ,2021-10-03 20:01:00,-41.4122,175.5153,52.03,95,100,3.87,light rain
327,Half Moon Bay,US,2021-10-03 20:01:01,37.4636,-122.4286,93.54,52,1,0.0,clear sky
328,Solano,US,2021-10-03 20:01:01,38.2333,-121.9511,92.25,28,1,3.44,clear sky
329,Cayeli,TR,2021-10-03 20:01:02,41.0923,40.7292,61.65,90,100,7.43,moderate rain
330,Hwange,ZW,2021-10-03 19:52:35,-18.3693,26.5019,77.38,49,51,2.37,broken clouds
331,Pacific Grove,US,2021-10-03 19:49:49,36.6177,-121.9166,96.62,32,1,3.0,clear sky
332,Berat,AL,2021-10-03 20:01:03,40.7058,19.9522,64.76,83,55,1.54,broken clouds
333,Gazanjyk,TM,2021-10-03 20:01:04,39.2446,55.5154,59.58,17,0,19.22,clear sky
334,Dzaoudzi,YT,2021-10-03 20:01:04,-12.7887,45.2699,75.09,88,20,3.44,few clouds
335,Asau,RO,2021-10-03 19:52:11,46.4333,26.4,49.75,90,0,2.06,clear sky
336,Innisfail,AU,2021-10-03 20:00:31,-17.5333,146.0333,70.86,83,9,2.55,clear sky
337,Susehri,TR,2021-10-03 20:01:05,40.1644,38.0867,49.26,85,64,5.5,broken clouds
338,Aykhal,RU,2021-10-03 20:01:06,66.0,111.5,26.31,76,100,4.7,overcast clouds
339,Bonavista,CA,2021-10-03 19:52:59,48.6499,-53.1147,57.11,89,84,12.48,broken clouds
340,Sioux Lookout,CA,2021-10-03 20:01:06,50.1001,-91.917,64.31,55,71,0.58,broken clouds
341,Tokur,RU,2021-10-03 20:01:07,53.1333,132.9,23.59,89,9,1.32,clear sky
342,Tual,ID,2021-10-03 19:51:40,-5.6667,132.75,80.69,66,100,7.09,overcast clouds
343,Rio Gallegos,AR,2021-10-03 19:52:10,-51.6226,-69.2181,57.25,28,40,35.68,scattered clouds
344,Miramar,US,2021-10-03 19:57:02,25.9873,-80.2323,88.02,61,90,5.01,overcast clouds
345,Ghanzi,BW,2021-10-03 20:01:08,-21.5667,21.7833,63.54,12,0,8.5,clear sky
346,Makakilo City,US,2021-10-03 20:01:08,21.3469,-158.0858,80.29,85,90,0.0,light intensity drizzle
347,Mount Isa,AU,2021-10-03 19:51:20,-20.7333,139.5,73.17,27,12,11.5,light rain
348,Warnes,BO,2021-10-03 20:01:09,-17.5,-63.1667,96.46,32,48,10.87,scattered clouds
349,Rehoboth,NA,2021-10-03 20:01:09,-23.3167,17.0833,59.85,15,0,5.41,clear sky
350,Englewood,US,2021-10-03 20:01:10,39.6478,-104.9878,79.79,19,0,1.01,clear sky
351,Kizukuri,JP,2021-10-03 20:01:10,40.8061,140.3861,70.95,71,24,12.41,few clouds
352,Talegaon Dabhade,IN,2021-10-03 20:01:11,18.7167,73.6833,73.13,89,74,2.89,broken clouds
353,Bara,NG,2021-10-03 20:01:11,10.3744,10.7288,81.73,55,1,6.64,clear sky
354,Moose Factory,CA,2021-10-03 20:01:11,51.2585,-80.6094,58.03,62,20,7.65,few clouds
355,Vore,AL,2021-10-03 20:01:12,41.3908,19.655,58.42,77,0,2.3,clear sky
356,Sao Felix Do Xingu,BR,2021-10-03 20:01:12,-6.6447,-51.995,87.51,52,100,4.5,overcast clouds
357,Tugdan,PH,2021-10-03 20:01:13,12.3134,122.0853,79.72,84,100,6.46,light rain
358,Zhigansk,RU,2021-10-03 20:01:13,66.7697,123.3711,25.56,85,96,6.22,overcast clouds
359,Rio Grande,BR,2021-10-03 20:01:13,-32.035,-52.0986,62.94,78,100,17.07,overcast clouds
360,Smithers,CA,2021-10-03 20:01:14,54.7804,-127.1743,46.81,43,23,9.69,few clouds
361,Katsuura,JP,2021-10-03 20:01:14,35.1333,140.3,71.71,79,1,7.27,clear sky
362,Deputatskiy,RU,2021-10-03 19:48:59,69.3,139.9,15.73,93,100,5.12,overcast clouds
363,Bilibino,RU,2021-10-03 19:52:54,68.0546,166.4372,12.36,97,89,4.63,overcast clouds
364,Porosozero,RU,2021-10-03 20:01:15,62.7191,32.727,41.22,95,0,6.33,clear sky
365,Binzhou,CN,2021-10-03 19:51:51,37.3667,118.0167,69.75,97,100,7.56,light rain
366,Mizdah,LY,2021-10-03 20:01:16,31.4451,12.9801,72.19,50,5,11.39,clear sky
367,Cidreira,BR,2021-10-03 20:01:16,-30.1811,-50.2056,66.88,88,100,7.52,light rain
368,Toora-Khem,RU,2021-10-03 20:01:16,52.4675,96.11,23.61,72,98,1.68,overcast clouds
369,Woodward,US,2021-10-03 20:01:18,36.4337,-99.3904,83.43,29,1,6.91,clear sky
370,San Vicente,AR,2021-10-03 20:01:18,-26.6167,-54.1333,68.43,87,87,3.04,moderate rain
371,Nanortalik,GL,2021-10-03 20:01:18,60.1432,-45.2371,39.9,77,0,5.46,clear sky
372,Amapa,BR,2021-10-03 20:01:19,1.0,-52.0,88.75,42,100,6.08,overcast clouds
373,Det Udom,TH,2021-10-03 20:01:19,14.906,105.0784,74.44,89,100,1.74,overcast clouds
374,Salalah,OM,2021-10-03 19:53:38,17.0151,54.0924,79.63,82,96,7.87,overcast clouds
375,Lasa,IT,2021-10-03 20:01:20,46.6166,10.7002,58.03,97,92,5.48,overcast clouds
376,Ambilobe,MG,2021-10-03 20:01:20,-13.2,49.05,70.2,80,10,4.18,clear sky
377,Arlit,NE,2021-10-03 19:52:27,18.7369,7.3853,90.75,12,0,8.43,clear sky
378,Lyuban,BY,2021-10-03 20:01:21,52.7985,28.0048,47.32,65,93,8.99,overcast clouds
379,Gibraleon,ES,2021-10-03 20:01:22,37.3763,-6.969,67.01,41,49,11.23,scattered clouds
380,Bilma,NE,2021-10-03 19:52:21,18.6853,12.9164,87.6,17,50,7.9,scattered clouds
381,Hami,CN,2021-10-03 19:52:20,42.8,93.45,47.28,33,0,4.63,clear sky
382,Solnechnyy,RU,2021-10-03 20:01:22,50.7214,136.6319,34.23,67,2,4.56,clear sky
383,Mahibadhoo,MV,2021-10-03 20:01:23,3.7833,72.9667,83.07,76,9,17.87,clear sky
384,Beringovskiy,RU,2021-10-03 20:01:23,63.05,179.3167,38.68,98,100,5.53,overcast clouds
385,Tianpeng,CN,2021-10-03 20:01:24,30.9866,103.9393,71.51,92,41,7.83,light rain
386,Anamur,TR,2021-10-03 20:01:24,36.0751,32.8369,73.83,43,0,7.56,clear sky
387,Kropotkin,RU,2021-10-03 20:01:25,45.4375,40.5756,56.14,48,100,18.34,light rain
388,Onega,RU,2021-10-03 20:01:25,63.9061,38.1404,43.68,92,7,6.31,clear sky
389,Matara,LK,2021-10-03 20:01:26,5.9485,80.5353,77.67,89,77,7.92,broken clouds
390,Mehamn,NO,2021-10-03 19:52:35,71.0357,27.8492,51.71,71,0,14.97,clear sky
391,Izhma,RU,2021-10-03 19:53:15,65.0083,53.9113,36.12,89,100,5.12,overcast clouds
392,Axim,GH,2021-10-03 20:01:26,4.8699,-2.2405,77.72,89,99,7.16,overcast clouds
393,Saint Anthony,US,2021-10-03 19:50:04,45.0205,-93.218,73.74,64,1,1.99,clear sky
394,Antalaha,MG,2021-10-03 20:01:27,-14.9003,50.2788,69.13,92,25,5.08,light rain
395,Twante,MM,2021-10-03 20:01:28,16.7167,95.9333,77.13,93,85,2.66,overcast clouds
396,Voyvozh,RU,2021-10-03 20:01:28,62.892,54.9635,30.09,76,85,1.9,overcast clouds
397,Livingston,GB,2021-10-03 20:01:29,55.9029,-3.5226,51.48,87,0,16.11,clear sky
398,Geraldton,AU,2021-10-03 19:48:46,-28.7667,114.6,46.81,93,40,8.05,scattered clouds
399,Quelimane,MZ,2021-10-03 20:01:29,-17.8786,36.8883,78.62,76,3,11.3,clear sky
400,Katangli,RU,2021-10-03 19:52:47,51.7102,143.2326,37.76,86,100,8.7,overcast clouds
401,Barpathar,IN,2021-10-03 20:01:30,26.3,93.8667,73.18,97,86,1.3,overcast clouds
402,Mackenzie,CA,2021-10-03 20:00:31,55.2999,-123.1698,47.01,36,23,13.8,few clouds
403,Tevriz,RU,2021-10-03 20:01:30,57.509,72.4042,31.03,92,92,6.73,overcast clouds
404,Olopa,GT,2021-10-03 20:01:31,14.6833,-89.35,75.51,63,69,5.88,broken clouds
405,Beziers,FR,2021-10-03 20:01:31,43.3476,3.219,63.68,88,100,9.22,overcast clouds
406,Coruripe,BR,2021-10-03 20:01:32,-10.1256,-36.1756,78.06,80,10,11.97,clear sky
407,Manaus,BR,2021-10-03 20:01:32,-3.1019,-60.025,90.1,66,40,3.44,scattered clouds
408,Ulaanbaatar,MN,2021-10-03 20:01:33,47.9077,106.8832,28.06,82,10,1.48,clear sky
409,Palmer,US,2021-10-03 20:01:33,42.1584,-72.3287,74.32,72,90,3.44,overcast clouds
410,Mayo,US,2021-10-03 20:01:33,38.8876,-76.5119,87.08,74,69,1.99,broken clouds
411,Palmas,BR,2021-10-03 20:01:34,-10.2128,-48.3603,98.51,22,95,2.71,overcast clouds
412,Talnakh,RU,2021-10-03 19:48:46,69.4865,88.3972,17.28,96,97,1.25,overcast clouds
413,Vila Velha,BR,2021-10-03 19:52:07,-20.3297,-40.2925,84.15,65,0,16.11,clear sky
414,Kalachinsk,RU,2021-10-03 20:01:35,55.0529,74.5751,32.83,85,100,5.82,overcast clouds
415,Kalanguy,RU,2021-10-03 20:01:35,51.0167,116.5167,33.13,65,100,1.52,overcast clouds
416,Guerrero Negro,MX,2021-10-03 19:50:40,27.9769,-114.0611,87.3,37,62,6.96,broken clouds
417,Garowe,SO,2021-10-03 20:01:36,8.4054,48.4845,78.1,69,100,15.75,overcast clouds
418,Gharo,PK,2021-10-03 20:01:37,24.7424,67.5856,82.62,78,7,17.31,clear sky
419,Puerto Maldonado,PE,2021-10-03 20:01:37,-12.6,-69.1833,95.31,36,80,3.47,broken clouds
420,Lazaro Cardenas,MX,2021-10-03 20:01:38,17.9583,-102.2,85.69,65,11,6.93,few clouds
421,Mastic Beach,US,2021-10-03 20:01:38,40.7668,-72.8521,77.31,81,20,3.0,few clouds
422,High Level,CA,2021-10-03 20:01:39,58.5169,-117.136,49.87,45,99,12.28,overcast clouds
423,Neuquen,AR,2021-10-03 20:01:39,-38.9516,-68.0591,65.01,20,0,17.29,clear sky
424,Bowen,AU,2021-10-03 20:01:39,-20.0167,148.2333,74.34,93,16,5.99,few clouds
425,Ripky,UA,2021-10-03 20:01:40,51.801,31.0838,44.92,68,59,7.25,broken clouds
426,Vallenar,CL,2021-10-03 20:00:18,-28.5708,-70.7581,76.28,21,0,10.45,clear sky
427,Port-Cartier,CA,2021-10-03 20:01:41,50.0334,-66.8654,49.41,73,99,1.61,overcast clouds
428,Nemours,FR,2021-10-03 20:01:41,48.2751,2.6908,55.94,73,100,5.68,overcast clouds
429,Suba,PH,2021-10-03 20:01:42,10.8438,121.0102,82.45,77,100,10.38,overcast clouds
430,Porto Novo,BJ,2021-10-03 20:01:42,6.4965,2.6036,78.66,86,12,5.86,few clouds
431,Luderitz,NA,2021-10-03 20:01:42,-26.6481,15.1594,59.72,51,89,23.78,overcast clouds
432,Elk City,US,2021-10-03 20:01:43,35.412,-99.4043,81.09,32,40,9.22,scattered clouds
433,Paita,PE,2021-10-03 20:01:43,-5.0892,-81.1144,69.57,71,18,19.33,few clouds
434,Hillsborough,US,2021-10-03 20:01:44,37.5741,-122.3794,92.95,55,20,4.61,few clouds
435,Aksu,CN,2021-10-03 20:01:44,41.1231,80.2644,53.11,54,100,4.63,light rain
436,Campbell River,CA,2021-10-03 20:00:36,50.0163,-125.2446,55.6,68,60,4.52,broken clouds
437,Coquimbo,CL,2021-10-03 20:01:19,-29.9533,-71.3436,60.46,63,0,11.01,clear sky
438,Tilichiki,RU,2021-10-03 19:52:01,60.4667,166.1,37.11,94,100,20.33,light rain
439,Guatire,VE,2021-10-03 20:01:46,10.4762,-66.5427,79.05,92,83,2.86,broken clouds
440,Egvekinot,RU,2021-10-03 20:00:48,66.3167,-179.1667,26.17,97,100,3.67,snow
441,Te Anau,NZ,2021-10-03 20:01:46,-45.4167,167.7167,45.55,98,100,2.55,overcast clouds
442,Port-Gentil,GA,2021-10-03 19:49:32,-0.7193,8.7815,78.76,89,75,11.5,broken clouds
443,Oriximina,BR,2021-10-03 20:01:48,-1.7656,-55.8661,92.44,46,58,5.75,broken clouds
444,Loreto,MX,2021-10-03 20:01:48,22.2667,-101.9667,70.63,52,100,10.51,overcast clouds
445,Olindina,BR,2021-10-03 20:01:49,-11.3667,-38.3333,84.04,44,9,17.76,clear sky
446,Sawtell,AU,2021-10-03 20:01:49,-30.3833,153.1,61.18,77,63,4.61,broken clouds
447,Staryy Nadym,RU,2021-10-03 20:01:50,65.6118,72.6842,32.43,80,100,5.84,overcast clouds
448,Smiths Falls,CA,2021-10-03 20:00:32,44.9001,-76.0161,56.75,97,100,6.96,overcast clouds
449,Mala,PE,2021-10-03 20:01:50,-12.6581,-76.6308,66.92,73,19,7.07,few clouds
450,Nelidovo,RU,2021-10-03 20:01:51,56.2211,32.7774,42.39,88,100,3.78,light rain
451,Poya,NC,2021-10-03 20:01:51,-21.35,165.15,74.23,85,2,5.86,clear sky
452,Riberalta,BO,2021-10-03 20:01:52,-10.9833,-66.1,93.33,39,98,2.66,overcast clouds
453,Paralimni,CY,2021-10-03 20:01:52,35.0375,33.9833,75.11,70,0,5.01,clear sky
454,Yatou,CN,2021-10-03 20:01:52,37.15,122.3833,73.24,94,100,16.46,moderate rain
455,Nuuk,GL,2021-10-03 19:57:30,64.1835,-51.7216,39.45,80,17,9.08,few clouds
456,Broken Hill,AU,2021-10-03 20:01:53,-31.95,141.4333,49.96,64,0,12.12,clear sky
457,Vao,NC,2021-10-03 20:01:53,-22.6667,167.4833,71.83,90,2,1.7,clear sky
458,Wuan,CN,2021-10-03 20:01:54,31.6836,112.0044,77.76,67,0,6.96,clear sky
459,Muzhi,RU,2021-10-03 20:01:54,65.3667,64.6667,29.39,76,25,5.84,scattered clouds
460,South Venice,US,2021-10-03 20:01:55,27.0531,-82.4243,89.17,50,1,9.22,clear sky
461,Puerto Baquerizo Moreno,EC,2021-10-03 20:01:55,-0.9,-89.6,70.05,81,44,12.64,scattered clouds
462,Lulea,SE,2021-10-03 19:52:29,65.5842,22.1547,51.87,76,0,23.02,light rain
463,Hay River,CA,2021-10-03 19:53:21,60.8156,-115.7999,51.78,37,75,11.5,broken clouds
464,Quatre Cocos,MU,2021-10-03 20:01:56,-20.2078,57.7625,73.09,80,40,16.17,scattered clouds
465,Vanimo,PG,2021-10-03 20:01:56,-2.6741,141.3028,75.92,86,98,3.24,overcast clouds
466,Pa Daet,TH,2021-10-03 20:01:15,19.5049,99.9924,75.16,97,10,1.5,light rain
467,Port Elizabeth,ZA,2021-10-03 20:00:32,-33.918,25.5701,56.1,73,4,7.99,clear sky
468,Yemelyanovo,RU,2021-10-03 20:01:57,56.1681,92.6767,25.61,100,75,2.24,fog
469,Walvis Bay,NA,2021-10-03 20:01:58,-22.9575,14.5053,55.09,88,0,3.38,clear sky
470,Beyneu,KZ,2021-10-03 20:01:18,45.3167,55.2,53.29,31,93,6.82,overcast clouds
471,Lorengau,PG,2021-10-03 20:01:58,-2.0226,147.2712,79.07,82,97,4.72,overcast clouds
472,Indianola,US,2021-10-03 20:01:59,41.3581,-93.5574,77.88,42,41,13.49,scattered clouds
473,Hamilton,US,2021-10-03 20:01:32,39.1834,-84.5333,71.62,91,90,1.01,overcast clouds
474,Big Spring,US,2021-10-03 20:01:59,32.2504,-101.4787,86.27,35,1,5.01,clear sky
475,Isangel,VU,2021-10-03 20:02:00,-19.55,169.2667,76.96,85,3,5.12,clear sky
476,Dolores,AR,2021-10-03 20:00:06,-36.3132,-57.6792,56.91,57,7,12.77,clear sky
477,Noyabrsk,RU,2021-10-03 20:02:00,63.1994,75.4507,27.27,92,94,8.93,overcast clouds
478,San Cristobal,VE,2021-10-03 19:52:04,7.7669,-72.225,84.38,52,28,6.13,scattered clouds
479,Port Hedland,AU,2021-10-03 20:02:01,-20.3167,118.5667,59.05,72,3,8.05,clear sky
480,Kilindoni,TZ,2021-10-03 20:02:02,-7.9139,39.6668,76.93,72,34,10.69,scattered clouds
481,Jackson,US,2021-10-03 20:00:28,42.4165,-122.8345,74.91,51,98,1.99,overcast clouds
482,Minapasuk,PH,2021-10-03 20:02:02,10.6988,123.3536,73.54,94,100,3.69,light rain
483,Holme,DK,2021-10-03 20:02:03,56.1138,10.1725,56.3,92,100,11.52,overcast clouds
484,Monster,NL,2021-10-03 20:02:04,52.0258,4.175,57.34,84,40,8.01,scattered clouds
485,Parabel,RU,2021-10-03 20:02:04,58.6978,81.4825,32.83,95,100,6.22,overcast clouds
486,Vaitape,PF,2021-10-03 20:02:05,-16.5167,-151.75,78.67,70,53,10.45,broken clouds
487,Acajutla,SV,2021-10-03 20:02:05,13.5928,-89.8275,84.79,69,34,4.59,scattered clouds
488,Vanavara,RU,2021-10-03 19:52:58,60.34,102.2797,31.59,89,71,3.62,broken clouds
489,Dig,IN,2021-10-03 20:02:06,27.4667,77.3333,86.65,58,73,6.02,broken clouds
490,Hasaki,JP,2021-10-03 20:02:06,35.7333,140.8333,66.6,81,0,7.87,clear sky
491,Krk,HR,2021-10-03 20:02:07,45.0258,14.5731,68.05,92,2,7.9,clear sky
492,Los Llanos De Aridane,ES,2021-10-03 20:02:07,28.6585,-17.9182,74.12,77,40,14.97,scattered clouds
493,Altay,CN,2021-10-03 20:02:08,47.8667,88.1167,32.47,43,91,5.21,overcast clouds
494,Melioratorov,RU,2021-10-03 20:02:08,57.2107,65.6077,32.38,80,75,8.95,broken clouds
495,Karratha,AU,2021-10-03 20:02:08,-20.7377,116.8463,69.71,69,0,9.22,clear sky
496,Port Augusta,AU,2021-10-03 20:02:09,-32.5,137.7667,49.53,88,2,7.72,clear sky
497,Mirnyy,RU,2021-10-03 20:02:04,62.5353,113.9611,28.87,96,88,4.12,overcast clouds
498,Volchikha,RU,2021-10-03 20:02:09,52.0333,80.3833,35.46,66,100,4.97,overcast clouds
499,Gamboma,CG,2021-10-03 20:02:10,-1.8764,15.8644,74.75,87,45,3.49,light rain
500,Kilrush,IE,2021-10-03 20:01:49,52.6397,-9.4833,49.87,80,87,16.46,overcast clouds
501,Cayenne,GF,2021-10-03 20:00:52,4.9333,-52.3333,89.64,71,0,5.01,clear sky
502,Wenatchee,US,2021-10-03 20:02:11,47.4235,-120.3103,75.04,41,0,1.99,clear sky
503,Alappuzha,IN,2021-10-03 20:02:11,9.49,76.3264,79.56,84,100,2.08,overcast clouds
504,Nahavand,IR,2021-10-03 20:02:11,34.1885,48.377,64.0,31,0,5.64,clear sky
505,Muros,ES,2021-10-03 19:55:11,42.7762,-9.0603,59.23,89,56,4.61,broken clouds
506,Fare,PF,2021-10-03 20:02:13,-16.7,-151.0167,78.4,72,10,11.48,clear sky
507,Manjeri,IN,2021-10-03 20:02:13,11.1167,76.1167,79.48,94,75,0.0,mist
508,Muroto,JP,2021-10-03 20:02:14,33.2833,134.15,75.29,69,2,9.24,clear sky
509,Borogontsy,RU,2021-10-03 20:02:14,62.6683,131.1683,24.57,93,9,4.29,clear sky
510,Kuala Terengganu,MY,2021-10-03 20:02:14,5.3302,103.1408,78.48,83,89,3.8,overcast clouds
511,Kerema,PG,2021-10-03 20:02:15,-7.9631,145.7785,76.35,89,46,2.24,scattered clouds
512,Yukuhashi,JP,2021-10-03 20:02:15,33.7287,130.983,73.24,58,1,4.7,clear sky
513,Canutama,BR,2021-10-03 20:02:16,-6.5339,-64.3831,90.28,50,89,3.53,overcast clouds
514,Iqaluit,CA,2021-10-03 19:48:45,63.7506,-68.5145,44.33,65,75,2.3,broken clouds
515,Straumen,NO,2021-10-03 20:02:16,63.8709,11.2999,64.4,71,100,17.0,overcast clouds
516,Dauphin,CA,2021-10-03 20:01:37,51.1494,-100.0502,73.54,28,1,13.8,haze
